name=game date,name,fg,fga,position,shoots,team
12/26/2011,Delonte West,1,5,Guard,Left,Dallas Mavericks
12/29/2011,Delonte West,5,10,Guard,Left,Dallas Mavericks
12/30/2011,Delonte West,0,5,Guard,Left,Dallas Mavericks
1/1/2012,Delonte West,6,9,Guard,Left,Dallas Mavericks
1/2/2012,Delonte West,2,5,Guard,Left,Dallas Mavericks
1/4/2012,Delonte West,3,4,Guard,Left,Dallas Mavericks
1/5/2012,Delonte West,4,6,Guard,Left,Dallas Mavericks
1/7/2012,Delonte West,2,6,Guard,Left,Dallas Mavericks
1/10/2012,Delonte West,1,5,Guard,Left,Dallas Mavericks
1/11/2012,Delonte West,5,14,Guard,Left,Dallas Mavericks
1/13/2012,Delonte West,3,5,Guard,Left,Dallas Mavericks
1/14/2012,Delonte West,0,6,Guard,Left,Dallas Mavericks
1/16/2012,Delonte West,3,6,Guard,Left,Dallas Mavericks
1/18/2012,Delonte West,6,14,Guard,Left,Dallas Mavericks
1/19/2012,Delonte West,4,5,Guard,Left,Dallas Mavericks
1/21/2012,Delonte West,6,10,Guard,Left,Dallas Mavericks
1/23/2012,Delonte West,1,6,Guard,Left,Dallas Mavericks
1/25/2012,Delonte West,1,3,Guard,Left,Dallas Mavericks
1/29/2012,Delonte West,1,6,Guard,Left,Dallas Mavericks
1/30/2012,Delonte West,9,12,Guard,Left,Dallas Mavericks
2/1/2012,Delonte West,2,6,Guard,Left,Dallas Mavericks
2/3/2012,Delonte West,2,8,Guard,Left,Dallas Mavericks
2/4/2012,Delonte West,4,7,Guard,Left,Dallas Mavericks
2/8/2012,Delonte West,4,12,Guard,Left,Dallas Mavericks
2/10/2012,Delonte West,4,9,Guard,Left,Dallas Mavericks
2/11/2012,Delonte West,5,11,Guard,Left,Dallas Mavericks
2/13/2012,Delonte West,4,8,Guard,Left,Dallas Mavericks
2/15/2012,Delonte West,1,5,Guard,Left,Dallas Mavericks
3/29/2012,Delonte West,3,3,Guard,Left,Dallas Mavericks
3/30/2012,Delonte West,5,10,Guard,Left,Dallas Mavericks
4/2/2012,Delonte West,3,9,Guard,Left,Dallas Mavericks
4/4/2012,Delonte West,6,7,Guard,Left,Dallas Mavericks
4/6/2012,Delonte West,4,13,Guard,Left,Dallas Mavericks
4/7/2012,Delonte West,3,8,Guard,Left,Dallas Mavericks
4/10/2012,Delonte West,5,10,Guard,Left,Dallas Mavericks
4/12/2012,Delonte West,4,9,Guard,Left,Dallas Mavericks
4/13/2012,Delonte West,10,17,Guard,Left,Dallas Mavericks
4/15/2012,Delonte West,9,15,Guard,Left,Dallas Mavericks
4/16/2012,Delonte West,5,8,Guard,Left,Dallas Mavericks
4/18/2012,Delonte West,5,9,Guard,Left,Dallas Mavericks
4/20/2012,Delonte West,5,10,Guard,Left,Dallas Mavericks
4/21/2012,Delonte West,6,13,Guard,Left,Dallas Mavericks
4/26/2012,Delonte West,1,4,Guard,Left,Dallas Mavericks
4/28/2012,Delonte West,2,5,Guard,Left,Dallas Mavericks
4/30/2012,Delonte West,5,12,Guard,Left,Dallas Mavericks
5/3/2012,Delonte West,3,5,Guard,Left,Dallas Mavericks
5/5/2012,Delonte West,1,4,Guard,Left,Dallas Mavericks
12/25/2011,Ian Mahinmi,1,3,Center,Right,Dallas Mavericks
12/26/2011,Ian Mahinmi,1,2,Center,Right,Dallas Mavericks
12/29/2011,Ian Mahinmi,3,4,Center,Right,Dallas Mavericks
12/30/2011,Ian Mahinmi,6,6,Center,Right,Dallas Mavericks
1/1/2012,Ian Mahinmi,2,3,Center,Right,Dallas Mavericks
1/2/2012,Ian Mahinmi,5,8,Center,Right,Dallas Mavericks
1/4/2012,Ian Mahinmi,1,1,Center,Right,Dallas Mavericks
1/5/2012,Ian Mahinmi,2,3,Center,Right,Dallas Mavericks
1/7/2012,Ian Mahinmi,5,6,Center,Right,Dallas Mavericks
1/10/2012,Ian Mahinmi,5,8,Center,Right,Dallas Mavericks
1/11/2012,Ian Mahinmi,4,5,Center,Right,Dallas Mavericks
1/13/2012,Ian Mahinmi,0,2,Center,Right,Dallas Mavericks
1/14/2012,Ian Mahinmi,1,3,Center,Right,Dallas Mavericks
1/16/2012,Ian Mahinmi,4,7,Center,Right,Dallas Mavericks
1/18/2012,Ian Mahinmi,4,7,Center,Right,Dallas Mavericks
1/19/2012,Ian Mahinmi,3,4,Center,Right,Dallas Mavericks
1/21/2012,Ian Mahinmi,3,5,Center,Right,Dallas Mavericks
1/23/2012,Ian Mahinmi,4,7,Center,Right,Dallas Mavericks
1/25/2012,Ian Mahinmi,1,5,Center,Right,Dallas Mavericks
1/27/2012,Ian Mahinmi,2,3,Center,Right,Dallas Mavericks
1/29/2012,Ian Mahinmi,2,4,Center,Right,Dallas Mavericks
1/30/2012,Ian Mahinmi,3,7,Center,Right,Dallas Mavericks
2/1/2012,Ian Mahinmi,3,8,Center,Right,Dallas Mavericks
2/3/2012,Ian Mahinmi,1,1,Center,Right,Indiana Pacers
2/8/2012,Ian Mahinmi,3,6,Center,Right,Dallas Mavericks
2/10/2012,Ian Mahinmi,0,2,Center,Right,Dallas Mavericks
2/11/2012,Ian Mahinmi,1,1,Center,Right,Dallas Mavericks
2/13/2012,Ian Mahinmi,0,0,Center,Right,Dallas Mavericks
2/15/2012,Ian Mahinmi,0,0,Center,Right,Dallas Mavericks
2/17/2012,Ian Mahinmi,0,2,Center,Right,Dallas Mavericks
2/20/2012,Ian Mahinmi,0,1,Center,Right,Dallas Mavericks
2/22/2012,Ian Mahinmi,0,1,Center,Right,Dallas Mavericks
2/28/2012,Ian Mahinmi,1,4,Center,Right,Dallas Mavericks
3/2/2012,Ian Mahinmi,0,0,Center,Right,Dallas Mavericks
3/3/2012,Ian Mahinmi,1,4,Center,Right,Dallas Mavericks
3/5/2012,Ian Mahinmi,5,6,Center,Right,Dallas Mavericks
3/6/2012,Ian Mahinmi,4,5,Center,Right,Dallas Mavericks
3/8/2012,Ian Mahinmi,0,2,Center,Right,Dallas Mavericks
3/9/2012,Ian Mahinmi,5,8,Center,Right,Dallas Mavericks
3/10/2012,Ian Mahinmi,3,7,Center,Right,Dallas Mavericks
3/13/2012,Ian Mahinmi,2,2,Center,Right,Dallas Mavericks
3/15/2012,Ian Mahinmi,3,4,Center,Right,Dallas Mavericks
3/17/2012,Ian Mahinmi,2,4,Center,Right,Dallas Mavericks
3/19/2012,Ian Mahinmi,5,7,Center,Right,Dallas Mavericks
3/21/2012,Ian Mahinmi,3,6,Center,Right,Dallas Mavericks
3/23/2012,Ian Mahinmi,5,6,Center,Right,Dallas Mavericks
3/24/2012,Ian Mahinmi,0,1,Center,Right,Dallas Mavericks
3/27/2012,Ian Mahinmi,2,4,Center,Right,Dallas Mavericks
3/29/2012,Ian Mahinmi,3,6,Center,Right,Dallas Mavericks
3/30/2012,Ian Mahinmi,2,3,Center,Right,Dallas Mavericks
4/2/2012,Ian Mahinmi,1,2,Center,Right,Dallas Mavericks
4/4/2012,Ian Mahinmi,2,5,Center,Right,Dallas Mavericks
4/10/2012,Ian Mahinmi,1,1,Center,Right,Dallas Mavericks
4/12/2012,Ian Mahinmi,1,3,Center,Right,Dallas Mavericks
4/13/2012,Ian Mahinmi,0,2,Center,Right,Dallas Mavericks
4/15/2012,Ian Mahinmi,0,1,Center,Right,Dallas Mavericks
4/16/2012,Ian Mahinmi,3,6,Center,Right,Dallas Mavericks
4/18/2012,Ian Mahinmi,2,2,Center,Right,Dallas Mavericks
4/20/2012,Ian Mahinmi,2,5,Center,Right,Dallas Mavericks
4/21/2012,Ian Mahinmi,0,4,Center,Right,Dallas Mavericks
4/26/2012,Ian Mahinmi,2,3,Center,Right,Dallas Mavericks
4/28/2012,Ian Mahinmi,1,4,Center,Right,Dallas Mavericks
4/30/2012,Ian Mahinmi,3,3,Center,Right,Dallas Mavericks
5/3/2012,Ian Mahinmi,2,3,Center,Right,Dallas Mavericks
5/5/2012,Ian Mahinmi,3,4,Center,Right,Dallas Mavericks
12/25/2011,Brian Cardinal,0,2,Forward,Right,Dallas Mavericks
12/26/2011,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
12/30/2011,Brian Cardinal,0,1,Forward,Right,Dallas Mavericks
1/1/2012,Brian Cardinal,0,4,Forward,Right,Dallas Mavericks
1/2/2012,Brian Cardinal,0,2,Forward,Right,Dallas Mavericks
1/4/2012,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
1/5/2012,Brian Cardinal,0,1,Forward,Right,Dallas Mavericks
1/7/2012,Brian Cardinal,1,1,Forward,Right,Dallas Mavericks
1/10/2012,Brian Cardinal,0,3,Forward,Right,Dallas Mavericks
1/11/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
1/13/2012,Brian Cardinal,2,6,Forward,Right,Dallas Mavericks
1/14/2012,Brian Cardinal,0,1,Forward,Right,Dallas Mavericks
1/18/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
1/19/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
1/21/2012,Brian Cardinal,0,2,Forward,Right,Dallas Mavericks
1/23/2012,Brian Cardinal,0,2,Forward,Right,Dallas Mavericks
1/25/2012,Brian Cardinal,1,3,Forward,Right,Dallas Mavericks
1/27/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
1/30/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
2/10/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
2/15/2012,Brian Cardinal,1,4,Forward,Right,Dallas Mavericks
2/20/2012,Brian Cardinal,0,1,Forward,Right,Dallas Mavericks
2/22/2012,Brian Cardinal,1,4,Forward,Right,Dallas Mavericks
2/28/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
2/29/2012,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
3/2/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/9/2012,Brian Cardinal,1,1,Forward,Right,Dallas Mavericks
3/10/2012,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
3/13/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/15/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/17/2012,Brian Cardinal,1,3,Forward,Right,Dallas Mavericks
3/19/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/21/2012,Brian Cardinal,0,1,Forward,Right,Dallas Mavericks
3/23/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/24/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/27/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
3/29/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
4/2/2012,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
4/7/2012,Brian Cardinal,0,1,Forward,Right,Dallas Mavericks
4/12/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
4/16/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
4/20/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
4/21/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
4/26/2012,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
4/28/2012,Brian Cardinal,0,0,Forward,Right,Dallas Mavericks
5/3/2012,Brian Cardinal,1,2,Forward,Right,Dallas Mavericks
12/25/2011,Lamar Odom,1,6,Forward,Left,Dallas Mavericks
12/26/2011,Lamar Odom,1,10,Forward,Left,Dallas Mavericks
12/29/2011,Lamar Odom,2,11,Forward,Left,Dallas Mavericks
12/30/2011,Lamar Odom,0,3,Forward,Left,Dallas Mavericks
1/1/2012,Lamar Odom,2,7,Forward,Left,Dallas Mavericks
1/2/2012,Lamar Odom,2,4,Forward,Left,Dallas Mavericks
1/4/2012,Lamar Odom,6,12,Forward,Left,Dallas Mavericks
1/5/2012,Lamar Odom,3,10,Forward,Left,Dallas Mavericks
1/7/2012,Lamar Odom,4,9,Forward,Left,Dallas Mavericks
1/10/2012,Lamar Odom,0,3,Forward,Left,Dallas Mavericks
1/11/2012,Lamar Odom,2,3,Forward,Left,Dallas Mavericks
1/13/2012,Lamar Odom,3,8,Forward,Left,Dallas Mavericks
1/14/2012,Lamar Odom,3,7,Forward,Left,Dallas Mavericks
1/16/2012,Lamar Odom,4,12,Forward,Left,Dallas Mavericks
1/18/2012,Lamar Odom,1,4,Forward,Left,Los Angeles Clippers
1/19/2012,Lamar Odom,4,5,Forward,Left,Dallas Mavericks
1/21/2012,Lamar Odom,6,14,Forward,Left,Dallas Mavericks
1/23/2012,Lamar Odom,4,10,Forward,Left,Dallas Mavericks
1/25/2012,Lamar Odom,2,14,Forward,Left,Dallas Mavericks
1/27/2012,Lamar Odom,7,12,Forward,Left,Dallas Mavericks
1/29/2012,Lamar Odom,2,5,Forward,Left,Dallas Mavericks
1/30/2012,Lamar Odom,3,7,Forward,Left,Dallas Mavericks
2/3/2012,Lamar Odom,1,7,Forward,Left,Dallas Mavericks
2/4/2012,Lamar Odom,2,7,Forward,Left,Dallas Mavericks
2/8/2012,Lamar Odom,3,7,Forward,Left,Dallas Mavericks
2/10/2012,Lamar Odom,3,8,Forward,Left,Dallas Mavericks
2/11/2012,Lamar Odom,4,5,Forward,Left,Dallas Mavericks
2/13/2012,Lamar Odom,3,8,Forward,Left,Los Angeles Clippers
2/15/2012,Lamar Odom,6,12,Forward,Left,Dallas Mavericks
2/17/2012,Lamar Odom,2,5,Forward,Left,Dallas Mavericks
2/19/2012,Lamar Odom,1,6,Forward,Left,Dallas Mavericks
2/20/2012,Lamar Odom,2,8,Forward,Left,Dallas Mavericks
3/3/2012,Lamar Odom,3,5,Forward,Left,Dallas Mavericks
3/5/2012,Lamar Odom,3,9,Forward,Left,Dallas Mavericks
3/6/2012,Lamar Odom,1,9,Forward,Left,Dallas Mavericks
3/8/2012,Lamar Odom,6,10,Forward,Left,Dallas Mavericks
3/9/2012,Lamar Odom,2,7,Forward,Left,Dallas Mavericks
3/10/2012,Lamar Odom,1,6,Forward,Left,Dallas Mavericks
3/13/2012,Lamar Odom,1,6,Forward,Left,Dallas Mavericks
3/15/2012,Lamar Odom,1,4,Forward,Left,Dallas Mavericks
3/17/2012,Lamar Odom,1,7,Forward,Left,Dallas Mavericks
3/19/2012,Lamar Odom,3,7,Forward,Left,Dallas Mavericks
3/21/2012,Lamar Odom,0,3,Forward,Left,Dallas Mavericks
3/24/2012,Lamar Odom,0,2,Forward,Left,Dallas Mavericks
3/27/2012,Lamar Odom,4,5,Forward,Left,Dallas Mavericks
3/29/2012,Lamar Odom,4,6,Forward,Left,Dallas Mavericks
3/30/2012,Lamar Odom,1,5,Forward,Left,Dallas Mavericks
4/4/2012,Lamar Odom,2,5,Forward,Left,Dallas Mavericks
4/6/2012,Lamar Odom,1,3,Forward,Left,Dallas Mavericks
4/7/2012,Lamar Odom,0,1,Forward,Left,Dallas Mavericks
12/25/2011,Brandan Wright,0,1,Forward,Left,Dallas Mavericks
1/5/2012,Brandan Wright,3,3,Forward,Left,Dallas Mavericks
1/7/2012,Brandan Wright,2,2,Forward,Left,Dallas Mavericks
1/10/2012,Brandan Wright,4,5,Forward,Left,Dallas Mavericks
1/13/2012,Brandan Wright,2,2,Forward,Left,Dallas Mavericks
1/14/2012,Brandan Wright,1,6,Forward,Left,Dallas Mavericks
1/21/2012,Brandan Wright,2,2,Forward,Left,Dallas Mavericks
1/23/2012,Brandan Wright,2,4,Forward,Left,Dallas Mavericks
1/25/2012,Brandan Wright,4,6,Forward,Left,Dallas Mavericks
1/27/2012,Brandan Wright,0,0,Forward,Left,Dallas Mavericks
1/30/2012,Brandan Wright,0,0,Forward,Left,Dallas Mavericks
2/1/2012,Brandan Wright,4,5,Forward,Left,Dallas Mavericks
2/3/2012,Brandan Wright,1,1,Forward,Left,Dallas Mavericks
2/4/2012,Brandan Wright,5,9,Forward,Left,Dallas Mavericks
2/8/2012,Brandan Wright,5,8,Forward,Left,Dallas Mavericks
2/10/2012,Brandan Wright,2,6,Forward,Left,Dallas Mavericks
2/11/2012,Brandan Wright,1,2,Forward,Left,Dallas Mavericks
2/13/2012,Brandan Wright,2,3,Forward,Left,Dallas Mavericks
2/15/2012,Brandan Wright,5,7,Forward,Left,Dallas Mavericks
2/17/2012,Brandan Wright,3,10,Forward,Left,Dallas Mavericks
2/19/2012,Brandan Wright,2,5,Forward,Left,Dallas Mavericks
2/20/2012,Brandan Wright,4,7,Forward,Left,Dallas Mavericks
2/22/2012,Brandan Wright,2,2,Forward,Left,Dallas Mavericks
2/28/2012,Brandan Wright,2,2,Forward,Left,Dallas Mavericks
2/29/2012,Brandan Wright,2,3,Forward,Left,Dallas Mavericks
3/2/2012,Brandan Wright,4,4,Forward,Left,Dallas Mavericks
3/13/2012,Brandan Wright,0,0,Forward,Left,Dallas Mavericks
3/15/2012,Brandan Wright,2,4,Forward,Left,Dallas Mavericks
3/17/2012,Brandan Wright,2,5,Forward,Left,Dallas Mavericks
3/19/2012,Brandan Wright,7,9,Forward,Left,Dallas Mavericks
3/21/2012,Brandan Wright,2,3,Forward,Left,Dallas Mavericks
3/23/2012,Brandan Wright,0,1,Forward,Left,Dallas Mavericks
3/24/2012,Brandan Wright,7,9,Forward,Left,Dallas Mavericks
3/27/2012,Brandan Wright,6,7,Forward,Left,Dallas Mavericks
3/29/2012,Brandan Wright,5,8,Forward,Left,Dallas Mavericks
3/30/2012,Brandan Wright,1,2,Forward,Left,Dallas Mavericks
4/2/2012,Brandan Wright,3,6,Forward,Left,Dallas Mavericks
4/4/2012,Brandan Wright,0,0,Forward,Left,Dallas Mavericks
4/6/2012,Brandan Wright,6,7,Forward,Left,Dallas Mavericks
4/7/2012,Brandan Wright,7,11,Forward,Left,Dallas Mavericks
4/10/2012,Brandan Wright,4,10,Forward,Left,Dallas Mavericks
4/12/2012,Brandan Wright,6,8,Forward,Left,Dallas Mavericks
4/13/2012,Brandan Wright,6,10,Forward,Left,Dallas Mavericks
4/15/2012,Brandan Wright,0,3,Forward,Left,Dallas Mavericks
4/16/2012,Brandan Wright,0,1,Forward,Left,Dallas Mavericks
4/18/2012,Brandan Wright,2,2,Forward,Left,Dallas Mavericks
4/20/2012,Brandan Wright,8,9,Forward,Left,Dallas Mavericks
4/21/2012,Brandan Wright,3,6,Forward,Left,Dallas Mavericks
4/26/2012,Brandan Wright,3,7,Forward,Left,Dallas Mavericks
4/28/2012,Brandan Wright,0,1,Forward,Left,Dallas Mavericks
4/30/2012,Brandan Wright,0,1,Forward,Left,Dallas Mavericks
5/3/2012,Brandan Wright,1,2,Forward,Left,Dallas Mavericks
5/5/2012,Brandan Wright,1,1,Forward,Left,Dallas Mavericks
12/25/2011,Rodrigue Beaubois,0,4,Guard,Right,Dallas Mavericks
12/26/2011,Rodrigue Beaubois,3,5,Guard,Right,Dallas Mavericks
12/30/2011,Rodrigue Beaubois,2,6,Guard,Right,Dallas Mavericks
1/1/2012,Rodrigue Beaubois,1,3,Guard,Right,Dallas Mavericks
1/2/2012,Rodrigue Beaubois,0,0,Guard,Right,Dallas Mavericks
1/4/2012,Rodrigue Beaubois,2,6,Guard,Right,Dallas Mavericks
1/5/2012,Rodrigue Beaubois,1,8,Guard,Right,Dallas Mavericks
1/7/2012,Rodrigue Beaubois,4,10,Guard,Right,Dallas Mavericks
1/10/2012,Rodrigue Beaubois,1,5,Guard,Right,Dallas Mavericks
1/11/2012,Rodrigue Beaubois,1,3,Guard,Right,Dallas Mavericks
1/13/2012,Rodrigue Beaubois,7,12,Guard,Right,Dallas Mavericks
1/14/2012,Rodrigue Beaubois,3,5,Guard,Right,Dallas Mavericks
1/18/2012,Rodrigue Beaubois,1,2,Guard,Right,Dallas Mavericks
1/19/2012,Rodrigue Beaubois,6,9,Guard,Right,Dallas Mavericks
1/21/2012,Rodrigue Beaubois,3,8,Guard,Right,Dallas Mavericks
1/23/2012,Rodrigue Beaubois,0,5,Guard,Right,Dallas Mavericks
1/25/2012,Rodrigue Beaubois,5,11,Guard,Right,Dallas Mavericks
1/27/2012,Rodrigue Beaubois,9,15,Guard,Right,Dallas Mavericks
1/29/2012,Rodrigue Beaubois,7,16,Guard,Right,Dallas Mavericks
1/30/2012,Rodrigue Beaubois,4,8,Guard,Right,Dallas Mavericks
2/1/2012,Rodrigue Beaubois,3,13,Guard,Right,Dallas Mavericks
2/3/2012,Rodrigue Beaubois,2,8,Guard,Right,Dallas Mavericks
2/4/2012,Rodrigue Beaubois,0,2,Guard,Right,Dallas Mavericks
2/8/2012,Rodrigue Beaubois,5,7,Guard,Right,Dallas Mavericks
2/28/2012,Rodrigue Beaubois,3,10,Guard,Right,Dallas Mavericks
2/29/2012,Rodrigue Beaubois,7,16,Guard,Right,Dallas Mavericks
3/2/2012,Rodrigue Beaubois,11,17,Guard,Right,Dallas Mavericks
3/3/2012,Rodrigue Beaubois,1,4,Guard,Right,Dallas Mavericks
3/5/2012,Rodrigue Beaubois,3,9,Guard,Right,Dallas Mavericks
3/6/2012,Rodrigue Beaubois,6,11,Guard,Right,Dallas Mavericks
3/8/2012,Rodrigue Beaubois,2,9,Guard,Right,Dallas Mavericks
3/9/2012,Rodrigue Beaubois,1,6,Guard,Right,Dallas Mavericks
3/10/2012,Rodrigue Beaubois,3,5,Guard,Right,Dallas Mavericks
3/13/2012,Rodrigue Beaubois,8,14,Guard,Right,Dallas Mavericks
3/15/2012,Rodrigue Beaubois,7,9,Guard,Right,Dallas Mavericks
3/17/2012,Rodrigue Beaubois,8,16,Guard,Right,Dallas Mavericks
3/19/2012,Rodrigue Beaubois,6,14,Guard,Right,Dallas Mavericks
3/21/2012,Rodrigue Beaubois,3,12,Guard,Right,Dallas Mavericks
3/23/2012,Rodrigue Beaubois,3,6,Guard,Right,Dallas Mavericks
3/24/2012,Rodrigue Beaubois,2,8,Guard,Right,Dallas Mavericks
3/27/2012,Rodrigue Beaubois,5,9,Guard,Right,Dallas Mavericks
3/29/2012,Rodrigue Beaubois,0,2,Guard,Right,Dallas Mavericks
4/2/2012,Rodrigue Beaubois,3,8,Guard,Right,Dallas Mavericks
4/4/2012,Rodrigue Beaubois,3,7,Guard,Right,Dallas Mavericks
4/6/2012,Rodrigue Beaubois,5,14,Guard,Right,Dallas Mavericks
4/7/2012,Rodrigue Beaubois,4,10,Guard,Right,Dallas Mavericks
4/10/2012,Rodrigue Beaubois,5,13,Guard,Right,Dallas Mavericks
4/12/2012,Rodrigue Beaubois,5,9,Guard,Right,Dallas Mavericks
4/13/2012,Rodrigue Beaubois,1,3,Guard,Right,Dallas Mavericks
4/18/2012,Rodrigue Beaubois,1,2,Guard,Right,Dallas Mavericks
4/20/2012,Rodrigue Beaubois,0,4,Guard,Right,Dallas Mavericks
4/21/2012,Rodrigue Beaubois,7,15,Guard,Right,Dallas Mavericks
4/26/2012,Rodrigue Beaubois,5,12,Guard,Right,Dallas Mavericks
4/30/2012,Rodrigue Beaubois,0,1,Guard,Right,Dallas Mavericks
5/3/2012,Rodrigue Beaubois,0,1,Guard,Right,Dallas Mavericks
12/25/2011,Dominique Jones,1,3,Guard,Right,Dallas Mavericks
12/26/2011,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
12/30/2011,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
1/1/2012,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
1/2/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
1/5/2012,Dominique Jones,2,4,Guard,Right,Dallas Mavericks
1/7/2012,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
1/10/2012,Dominique Jones,3,4,Guard,Right,Dallas Mavericks
1/13/2012,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
1/25/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
1/27/2012,Dominique Jones,1,3,Guard,Right,Dallas Mavericks
1/29/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
1/30/2012,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
2/3/2012,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
2/15/2012,Dominique Jones,0,6,Guard,Right,Dallas Mavericks
2/17/2012,Dominique Jones,5,9,Guard,Right,Dallas Mavericks
2/19/2012,Dominique Jones,1,2,Guard,Right,Dallas Mavericks
2/20/2012,Dominique Jones,3,8,Guard,Right,Dallas Mavericks
2/22/2012,Dominique Jones,1,2,Guard,Right,Dallas Mavericks
2/28/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
2/29/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
3/2/2012,Dominique Jones,2,4,Guard,Right,Dallas Mavericks
3/9/2012,Dominique Jones,3,3,Guard,Right,Dallas Mavericks
3/10/2012,Dominique Jones,2,4,Guard,Right,Dallas Mavericks
3/15/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
3/19/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
3/21/2012,Dominique Jones,2,2,Guard,Right,Dallas Mavericks
3/23/2012,Dominique Jones,0,1,Guard,Right,Dallas Mavericks
3/27/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
4/2/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
4/10/2012,Dominique Jones,0,0,Guard,Right,Dallas Mavericks
4/21/2012,Dominique Jones,3,7,Guard,Right,Dallas Mavericks
4/26/2012,Dominique Jones,0,5,Guard,Right,Dallas Mavericks
12/25/2011,LeBron James,11,19,Forward-Guard,Right,Miami Heat
12/27/2011,LeBron James,9,14,Forward-Guard,Right,Miami Heat
12/28/2011,LeBron James,13,23,Forward-Guard,Right,Miami Heat
12/30/2011,LeBron James,16,26,Forward-Guard,Right,Miami Heat
1/1/2012,LeBron James,6,10,Forward-Guard,Right,Miami Heat
1/2/2012,LeBron James,11,18,Forward-Guard,Right,Miami Heat
1/4/2012,LeBron James,12,21,Forward-Guard,Right,Miami Heat
1/7/2012,LeBron James,11,17,Forward-Guard,Right,Miami Heat
1/10/2012,LeBron James,10,19,Forward-Guard,Right,Miami Heat
1/11/2012,LeBron James,7,19,Forward-Guard,Right,Miami Heat
1/13/2012,LeBron James,13,20,Forward-Guard,Right,Miami Heat
1/17/2012,LeBron James,12,21,Forward-Guard,Right,Miami Heat
1/19/2012,LeBron James,12,27,Forward-Guard,Right,Miami Heat
1/21/2012,LeBron James,12,17,Forward-Guard,Right,Miami Heat
1/22/2012,LeBron James,8,18,Forward-Guard,Right,Miami Heat
1/24/2012,LeBron James,8,21,Forward-Guard,Right,Miami Heat
1/25/2012,LeBron James,9,20,Forward-Guard,Right,Miami Heat
1/27/2012,LeBron James,11,18,Forward-Guard,Right,Miami Heat
1/29/2012,LeBron James,12,23,Forward-Guard,Right,Miami Heat
1/30/2012,LeBron James,8,12,Forward-Guard,Right,Miami Heat
2/1/2012,LeBron James,14,24,Forward-Guard,Right,Miami Heat
2/3/2012,LeBron James,8,16,Forward-Guard,Right,Miami Heat
2/5/2012,LeBron James,10,17,Forward-Guard,Right,Miami Heat
2/7/2012,LeBron James,9,16,Forward-Guard,Right,Miami Heat
2/8/2012,LeBron James,5,15,Forward-Guard,Right,Miami Heat
2/10/2012,LeBron James,6,14,Forward-Guard,Right,Miami Heat
2/12/2012,LeBron James,6,15,Forward-Guard,Right,Miami Heat
2/13/2012,LeBron James,16,21,Forward-Guard,Right,Miami Heat
2/14/2012,LeBron James,7,15,Forward-Guard,Right,Miami Heat
2/17/2012,LeBron James,11,19,Forward-Guard,Right,Miami Heat
2/19/2012,LeBron James,9,14,Forward-Guard,Right,Miami Heat
2/21/2012,LeBron James,7,11,Forward-Guard,Right,Miami Heat
2/23/2012,LeBron James,7,16,Forward-Guard,Right,Miami Heat
